# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.64          	1.115659e-07	2.592813e+00	-1.237809e-07	4.967543e-08	-1.734563e-07
5.645         	1.113382e-07	2.592723e+00	-1.231596e-07	4.975837e-08	-1.729180e-07
5.65          	1.111103e-07	2.592634e+00	-1.244773e-07	4.887167e-08	-1.733490e-07
5.655         	1.108827e-07	2.592545e+00	-1.246576e-07	4.855386e-08	-1.732115e-07
5.66          	1.106550e-07	2.592456e+00	-1.250550e-07	4.812751e-08	-1.731826e-07
5.665         	1.104275e-07	2.592368e+00	-1.253213e-07	4.776685e-08	-1.730881e-07
5.67          	1.102000e-07	2.592279e+00	-1.259145e-07	4.724275e-08	-1.731572e-07
5.675         	1.099726e-07	2.592191e+00	-1.261987e-07	4.687329e-08	-1.730720e-07
5.68          	1.097455e-07	2.592103e+00	-1.264574e-07	4.651676e-08	-1.729742e-07
5.685         	1.095183e-07	2.592015e+00	-1.268701e-07	4.608330e-08	-1.729534e-07
5.69          	1.092914e-07	2.591928e+00	-1.271957e-07	4.569350e-08	-1.728892e-07
5.695         	1.090644e-07	2.591840e+00	-1.274922e-07	4.531836e-08	-1.728105e-07
5.7           	1.088377e-07	2.591753e+00	-1.278852e-07	4.489505e-08	-1.727802e-07
5.705         	1.086111e-07	2.591666e+00	-1.282393e-07	4.449145e-08	-1.727307e-07
5.71          	1.083846e-07	2.591580e+00	-1.285938e-07	4.408771e-08	-1.726815e-07
5.715         	1.081582e-07	2.591493e+00	-1.288390e-07	4.373872e-08	-1.725777e-07
5.72          	1.079320e-07	2.591407e+00	-1.260553e-07	4.490435e-08	-1.709596e-07
5.725         	1.077058e-07	2.591321e+00	-1.267206e-07	4.434549e-08	-1.710661e-07
5.73          	1.074799e-07	2.591235e+00	-1.271685e-07	4.389564e-08	-1.710641e-07
5.735         	1.072541e-07	2.591149e+00	-1.274114e-07	4.354845e-08	-1.709598e-07
5.74          	1.070285e-07	2.591064e+00	-1.278006e-07	4.312824e-08	-1.709288e-07
5.745         	1.068031e-07	2.590978e+00	-1.280628e-07	4.277167e-08	-1.708345e-07
5.75          	1.065779e-07	2.590893e+00	-1.284668e-07	4.234449e-08	-1.708113e-07
5.755         	1.063528e-07	2.590808e+00	-1.287858e-07	4.195996e-08	-1.707457e-07
5.76          	1.061280e-07	2.590723e+00	-1.290827e-07	4.158667e-08	-1.706693e-07
5.765         	1.059034e-07	2.590639e+00	-1.294429e-07	4.118201e-08	-1.706249e-07
5.77          	1.056789e-07	2.590556e+00	-1.295306e-07	4.091359e-08	-1.704442e-07
5.775         	1.054544e-07	2.590474e+00	-1.298721e-07	4.051839e-08	-1.703905e-07
5.78          	1.052299e-07	2.590390e+00	-1.305457e-07	3.995707e-08	-1.705027e-07
5.785         	1.050057e-07	2.590306e+00	-1.297811e-07	4.011516e-08	-1.698962e-07
5.79          	1.047815e-07	2.590223e+00	-1.313490e-07	3.910701e-08	-1.704560e-07
5.795         	1.045577e-07	2.590139e+00	-1.309708e-07	3.907232e-08	-1.700431e-07
5.8           	1.043342e-07	2.590056e+00	-1.316945e-07	3.848699e-08	-1.701815e-07
5.805         	1.041109e-07	2.589974e+00	-1.319825e-07	3.811968e-08	-1.701022e-07
5.81          	1.038879e-07	2.589891e+00	-1.323610e-07	3.770739e-08	-1.700684e-07
5.815         	1.036651e-07	2.589808e+00	-1.327279e-07	3.730120e-08	-1.700291e-07
5.82          	1.034428e-07	2.589726e+00	-1.329465e-07	3.696953e-08	-1.699160e-07
5.825         	1.032207e-07	2.589644e+00	-1.326805e-07	3.688049e-08	-1.695610e-07
5.83          	1.029986e-07	2.589562e+00	-1.336903e-07	3.615349e-08	-1.698438e-07
5.835         	1.027771e-07	2.589479e+00	-1.762824e-07	1.463587e-08	-1.909183e-07
5.84          	1.025559e-07	2.589396e+00	-1.484634e-07	2.832422e-08	-1.767876e-07
5.845         	1.023362e-07	2.589320e+00	-9.388666e-08	5.539288e-08	-1.492795e-07
5.85          	1.021133e-07	2.589241e+00	-1.338388e-07	3.519393e-08	-1.690327e-07
5.855         	1.018908e-07	2.589160e+00	-1.347895e-07	3.449604e-08	-1.692855e-07
5.86          	1.016690e-07	2.589079e+00	-1.346946e-07	3.432171e-08	-1.690163e-07
5.865         	1.014479e-07	2.588999e+00	-1.353323e-07	3.378172e-08	-1.691140e-07
5.87          	1.012272e-07	2.588919e+00	-1.356551e-07	3.339968e-08	-1.690548e-07
5.875         	1.010074e-07	2.588838e+00	-1.362694e-07	3.287271e-08	-1.691421e-07
5.88          	1.007873e-07	2.588758e+00	-1.360202e-07	3.277725e-08	-1.687974e-07
5.885         	1.005677e-07	2.588679e+00	-1.333501e-07	3.389266e-08	-1.672428e-07
5.89          	1.003484e-07	2.588599e+00	-1.339246e-07	3.338611e-08	-1.673107e-07
5.895         	1.001294e-07	2.588520e+00	-1.343581e-07	3.295038e-08	-1.673084e-07
5.9           	9.991072e-08	2.588441e+00	-1.355966e-07	3.211242e-08	-1.677090e-07
5.905         	9.969292e-08	2.588362e+00	-1.399287e-07	2.972855e-08	-1.696573e-07
5.91          	9.947520e-08	2.588284e+00	-1.466393e-07	2.615558e-08	-1.727948e-07
5.915         	9.925757e-08	2.588206e+00	-1.246783e-07	3.691841e-08	-1.615967e-07
5.92          	9.904000e-08	2.588127e+00	-1.319316e-07	3.307418e-08	-1.650058e-07
5.925         	9.882270e-08	2.588049e+00	-1.351565e-07	3.124445e-08	-1.664010e-07
5.93          	9.860566e-08	2.587971e+00	-1.395765e-07	2.881740e-08	-1.683939e-07
5.935         	9.838922e-08	2.587894e+00	-1.336263e-07	3.157607e-08	-1.652024e-07
5.94          	9.817185e-08	2.587817e+00	-1.376144e-07	2.936464e-08	-1.669791e-07
5.945         	9.795579e-08	2.587740e+00	-1.370625e-07	2.942454e-08	-1.664870e-07
5.95          	9.773993e-08	2.587663e+00	-1.373020e-07	2.908892e-08	-1.663909e-07
5.955         	9.752428e-08	2.587586e+00	-1.375576e-07	2.874550e-08	-1.663031e-07
5.96          	9.730888e-08	2.587509e+00	-1.378116e-07	2.840306e-08	-1.662147e-07
5.965         	9.709374e-08	2.587433e+00	-1.377870e-07	2.820023e-08	-1.659872e-07
5.97          	9.687887e-08	2.587357e+00	-1.379646e-07	2.789659e-08	-1.658612e-07
5.975         	9.666421e-08	2.587281e+00	-1.382268e-07	2.755080e-08	-1.657776e-07
5.98          	9.644991e-08	2.587205e+00	-1.384551e-07	2.722238e-08	-1.656774e-07
5.985         	9.623584e-08	2.587129e+00	-1.390175e-07	2.672708e-08	-1.657446e-07
5.99          	9.602218e-08	2.587054e+00	-1.391135e-07	2.646544e-08	-1.655789e-07
5.995         	9.580884e-08	2.586979e+00	-1.393636e-07	2.612703e-08	-1.654906e-07
6             	9.559582e-08	2.586904e+00	-1.394452e-07	2.587323e-08	-1.653184e-07
6.005         	9.538311e-08	2.586829e+00	-1.392781e-07	2.574405e-08	-1.650222e-07
6.01          	9.517062e-08	2.586754e+00	-1.392907e-07	2.552529e-08	-1.648160e-07
6.015         	9.495784e-08	2.586679e+00	-1.403672e-07	2.477424e-08	-1.651414e-07
6.02          	9.474607e-08	2.586605e+00	-1.403567e-07	2.456770e-08	-1.649244e-07
6.025         	9.453401e-08	2.586531e+00	-1.406871e-07	2.419046e-08	-1.648776e-07
6.03          	9.432292e-08	2.586457e+00	-1.409790e-07	2.383343e-08	-1.648124e-07
6.035         	9.411210e-08	2.586383e+00	-1.409414e-07	2.364141e-08	-1.645828e-07
6.04          	9.390117e-08	2.586309e+00	-1.407261e-07	2.353813e-08	-1.642642e-07
6.045         	9.369105e-08	2.586236e+00	-1.399860e-07	2.369803e-08	-1.636841e-07
6.05          	9.348023e-08	2.586162e+00	-1.411713e-07	2.289458e-08	-1.640659e-07
6.055         	9.327027e-08	2.586089e+00	-1.421917e-07	2.217441e-08	-1.643661e-07
6.06          	9.306113e-08	2.586016e+00	-1.421894e-07	2.196644e-08	-1.641558e-07
6.065         	9.285241e-08	2.585944e+00	-1.423574e-07	2.167371e-08	-1.640311e-07
6.07          	9.264395e-08	2.585871e+00	-1.424033e-07	2.144227e-08	-1.638456e-07
6.075         	9.243540e-08	2.585799e+00	-1.425144e-07	2.117821e-08	-1.636926e-07
6.08          	9.222688e-08	2.585727e+00	-1.429223e-07	2.076574e-08	-1.636880e-07
6.085         	9.201886e-08	2.585655e+00	-1.429580e-07	2.053987e-08	-1.634978e-07
6.09          	9.181128e-08	2.585583e+00	-1.429724e-07	2.032509e-08	-1.632975e-07
6.095         	9.160402e-08	2.585511e+00	-1.437319e-07	1.973808e-08	-1.634700e-07
6.1           	9.139743e-08	2.585440e+00	-1.401452e-07	2.132484e-08	-1.614700e-07
6.105         	9.119082e-08	2.585369e+00	-1.437326e-07	1.932450e-08	-1.630571e-07
6.11          	9.098456e-08	2.585297e+00	-1.403110e-07	2.082907e-08	-1.611400e-07
6.115         	9.077864e-08	2.585226e+00	-1.411648e-07	2.019625e-08	-1.613610e-07
6.12          	9.057319e-08	2.585156e+00	-1.444586e-07	1.834391e-08	-1.628025e-07
6.125         	9.036816e-08	2.585085e+00	-1.412780e-07	1.972914e-08	-1.610072e-07
6.13          	9.016344e-08	2.585015e+00	-1.416634e-07	1.933172e-08	-1.609952e-07
6.135         	8.995908e-08	2.584944e+00	-1.410926e-07	1.941279e-08	-1.605054e-07
6.14          	8.975409e-08	2.584874e+00	-1.424068e-07	1.855068e-08	-1.609575e-07
6.145         	8.955071e-08	2.584804e+00	-1.415471e-07	1.877718e-08	-1.603242e-07
6.15          	8.934665e-08	2.584734e+00	-1.427355e-07	1.797892e-08	-1.607144e-07
6.155         	8.914410e-08	2.584665e+00	-1.417454e-07	1.827141e-08	-1.600168e-07
6.16          	8.894087e-08	2.584595e+00	-1.422808e-07	1.780045e-08	-1.600813e-07
6.165         	8.873824e-08	2.584526e+00	-1.423854e-07	1.754554e-08	-1.599309e-07
6.17          	8.853603e-08	2.584457e+00	-1.458779e-07	1.559708e-08	-1.614750e-07
6.175         	8.833414e-08	2.584389e+00	-1.458807e-07	1.539378e-08	-1.612745e-07
6.18          	8.813441e-08	2.584320e+00	-1.390218e-07	1.862349e-08	-1.576453e-07
6.185         	8.793339e-08	2.584251e+00	-1.485208e-07	1.367301e-08	-1.621938e-07
6.19          	8.773335e-08	2.584182e+00	-1.432105e-07	1.612809e-08	-1.593386e-07
6.195         	8.753283e-08	2.584114e+00	-1.441875e-07	1.543911e-08	-1.596266e-07
6.2           	8.733296e-08	2.584046e+00	-1.442617e-07	1.520212e-08	-1.594638e-07
6.205         	8.713362e-08	2.583978e+00	-1.442591e-07	1.500406e-08	-1.592632e-07
6.21          	8.693469e-08	2.583911e+00	-1.472965e-07	1.328645e-08	-1.605829e-07
6.215         	8.673645e-08	2.583844e+00	-1.404320e-07	1.652044e-08	-1.569525e-07
6.22          	8.653917e-08	2.583776e+00	-1.475698e-07	1.275427e-08	-1.603241e-07
6.225         	8.634168e-08	2.583709e+00	-1.424175e-07	1.513293e-08	-1.575504e-07
6.23          	8.614460e-08	2.583642e+00	-1.461837e-07	1.305274e-08	-1.592365e-07
6.235         	8.594884e-08	2.583575e+00	-1.425825e-07	1.465756e-08	-1.572401e-07
6.24          	8.575186e-08	2.583509e+00	-1.460500e-07	1.272687e-08	-1.587769e-07
6.245         	8.555552e-08	2.583442e+00	-1.451289e-07	1.299105e-08	-1.581200e-07
6.25          	8.535944e-08	2.583376e+00	-1.455213e-07	1.259880e-08	-1.581201e-07
6.255         	8.516433e-08	2.583309e+00	-1.457224e-07	1.230314e-08	-1.580255e-07
6.26          	8.496960e-08	2.583243e+00	-1.457372e-07	1.210100e-08	-1.578382e-07
6.265         	8.477476e-08	2.583177e+00	-1.461561e-07	1.169673e-08	-1.578528e-07
6.27          	8.458074e-08	2.583112e+00	-1.459775e-07	1.159198e-08	-1.575695e-07
6.275         	8.438652e-08	2.583046e+00	-1.463926e-07	1.119019e-08	-1.575828e-07
6.28          	8.419305e-08	2.582980e+00	-1.464206e-07	1.098275e-08	-1.574033e-07
6.285         	8.399976e-08	2.582915e+00	-1.464411e-07	1.077922e-08	-1.572203e-07
6.29          	8.380643e-08	2.582850e+00	-1.467993e-07	1.040679e-08	-1.572061e-07
6.295         	8.361386e-08	2.582785e+00	-1.467641e-07	1.023184e-08	-1.569959e-07
6.3           	8.342141e-08	2.582720e+00	-1.470805e-07	9.881179e-09	-1.569616e-07
6.305         	8.322954e-08	2.582655e+00	-1.469214e-07	9.768831e-09	-1.566902e-07
6.31          	8.303772e-08	2.582591e+00	-1.470732e-07	9.501135e-09	-1.565743e-07
6.315         	8.284599e-08	2.582527e+00	-1.474764e-07	9.107770e-09	-1.565842e-07
6.32          	8.265530e-08	2.582462e+00	-1.473368e-07	8.986886e-09	-1.563237e-07
6.325         	8.246452e-08	2.582398e+00	-1.475812e-07	8.673903e-09	-1.562551e-07
6.33          	8.227412e-08	2.582334e+00	-1.476911e-07	8.428555e-09	-1.561197e-07
6.335         	8.208438e-08	2.582271e+00	-1.476393e-07	8.264720e-09	-1.559040e-07
6.34          	8.189572e-08	2.582207e+00	-1.477961e-07	7.997653e-09	-1.557938e-07
6.345         	8.170723e-08	2.582143e+00	-1.481559e-07	7.629261e-09	-1.557852e-07
6.35          	8.151802e-08	2.582080e+00	-1.483852e-07	7.325404e-09	-1.557106e-07
6.355         	8.132971e-08	2.582017e+00	-1.481145e-07	7.272437e-09	-1.553870e-07
6.36          	8.114127e-08	2.581954e+00	-1.485546e-07	6.863973e-09	-1.554186e-07
6.365         	8.095382e-08	2.581891e+00	-1.483264e-07	6.790601e-09	-1.551170e-07
6.37          	8.076710e-08	2.581829e+00	-1.482815e-07	6.626351e-09	-1.549078e-07
6.375         	8.057935e-08	2.581765e+00	-1.484680e-07	6.345336e-09	-1.548134e-07
6.38          	8.039349e-08	2.581703e+00	-1.483385e-07	6.224259e-09	-1.545627e-07
6.385         	8.020791e-08	2.581641e+00	-1.489287e-07	5.743559e-09	-1.546723e-07
6.39          	8.002264e-08	2.581579e+00	-1.492002e-07	5.422534e-09	-1.546227e-07
6.395         	7.983753e-08	2.581517e+00	-1.492473e-07	5.213906e-09	-1.544612e-07
6.4           	7.965273e-08	2.581455e+00	-1.495539e-07	4.875756e-09	-1.544297e-07
6.405         	7.946832e-08	2.581393e+00	-1.493812e-07	4.777714e-09	-1.541589e-07
6.41          	7.928407e-08	2.581332e+00	-1.495576e-07	4.505252e-09	-1.540629e-07
6.415         	7.910021e-08	2.581270e+00	-1.499443e-07	4.128052e-09	-1.540724e-07
6.42          	7.891681e-08	2.581209e+00	-1.496585e-07	4.087550e-09	-1.537461e-07
6.425         	7.873359e-08	2.581148e+00	-1.498952e-07	3.785968e-09	-1.536812e-07
6.43          	7.855084e-08	2.581087e+00	-1.501738e-07	3.463957e-09	-1.536377e-07
6.435         	7.836857e-08	2.581025e+00	-1.495984e-07	3.569352e-09	-1.531678e-07
6.44          	7.818663e-08	2.580963e+00	-1.483312e-07	4.021016e-09	-1.523522e-07
6.445         	7.800573e-08	2.580906e+00	-1.545477e-07	7.318950e-10	-1.552796e-07
6.45          	7.782374e-08	2.580845e+00	-1.505682e-07	2.539621e-09	-1.531079e-07
6.455         	7.764252e-08	2.580785e+00	-1.502518e-07	2.516620e-09	-1.527684e-07
6.46          	7.746178e-08	2.580725e+00	-1.508783e-07	2.022627e-09	-1.529009e-07
6.465         	7.728129e-08	2.580665e+00	-1.509750e-07	1.793788e-09	-1.527688e-07
6.47          	7.710125e-08	2.580605e+00	-1.512974e-07	1.452572e-09	-1.527499e-07
6.475         	7.692134e-08	2.580545e+00	-1.508011e-07	1.520816e-09	-1.523219e-07
6.48          	7.674213e-08	2.580485e+00	-1.508394e-07	1.322424e-09	-1.521618e-07
6.485         	7.656334e-08	2.580426e+00	-1.512693e-07	9.287087e-10	-1.521980e-07
6.49          	7.638490e-08	2.580366e+00	-1.514623e-07	6.537467e-10	-1.521160e-07
6.495         	7.620691e-08	2.580307e+00	-1.496593e-07	1.377274e-09	-1.510366e-07
6.5           	7.602940e-08	2.580248e+00	-1.498144e-07	1.122200e-09	-1.509366e-07
6.505         	7.585217e-08	2.580189e+00	-1.500105e-07	8.469242e-10	-1.508574e-07
6.51          	7.567531e-08	2.580130e+00	-1.498966e-07	7.269991e-10	-1.506236e-07
6.515         	7.549876e-08	2.580072e+00	-1.504137e-07	2.919162e-10	-1.507056e-07
6.52          	7.532268e-08	2.580013e+00	-1.503795e-07	1.329354e-10	-1.505124e-07
6.525         	7.514686e-08	2.579955e+00	-1.507954e-07	-2.508476e-10	-1.505446e-07
6.53          	7.497154e-08	2.579897e+00	-1.505844e-07	-3.206739e-10	-1.502637e-07
6.535         	7.479644e-08	2.579839e+00	-1.528383e-07	-1.622723e-09	-1.512156e-07
6.54          	7.462195e-08	2.579781e+00	-1.509886e-07	-8.723563e-10	-1.501163e-07
6.545         	7.444768e-08	2.579723e+00	-1.527679e-07	-1.936268e-09	-1.508316e-07
6.55          	7.427387e-08	2.579665e+00	-1.550201e-07	-3.236168e-09	-1.517839e-07
6.555         	7.410037e-08	2.579608e+00	-1.450455e-07	1.577594e-09	-1.466231e-07
6.56          	7.392673e-08	2.579550e+00	-1.494364e-07	-7.914821e-10	-1.486450e-07
6.565         	7.375376e-08	2.579493e+00	-1.489488e-07	-7.206185e-10	-1.482281e-07
6.57          	7.358151e-08	2.579436e+00	-1.508988e-07	-1.867885e-09	-1.490309e-07
6.575         	7.340960e-08	2.579379e+00	-1.515453e-07	-2.363073e-09	-1.491823e-07
6.58          	7.323826e-08	2.579322e+00	-1.514056e-07	-2.464543e-09	-1.489411e-07
6.585         	7.306722e-08	2.579265e+00	-1.513588e-07	-2.612190e-09	-1.487466e-07
6.59          	7.289646e-08	2.579208e+00	-1.527692e-07	-3.488135e-09	-1.492811e-07
6.595         	7.272656e-08	2.579152e+00	-1.511987e-07	-2.872768e-09	-1.483259e-07
6.6           	7.255641e-08	2.579095e+00	-1.517178e-07	-3.302506e-09	-1.484153e-07
6.605         	7.238671e-08	2.579039e+00	-1.516883e-07	-3.457434e-09	-1.482308e-07
6.61          	7.221734e-08	2.578983e+00	-1.518570e-07	-3.711150e-09	-1.481458e-07
6.615         	7.204841e-08	2.578927e+00	-1.519874e-07	-3.945285e-09	-1.480421e-07
6.62          	7.187992e-08	2.578871e+00	-1.520251e-07	-4.132633e-09	-1.478925e-07
6.625         	7.171184e-08	2.578815e+00	-1.518389e-07	-4.207595e-09	-1.476313e-07
6.63          	7.154403e-08	2.578759e+00	-1.528787e-07	-4.895306e-09	-1.479834e-07
6.635         	7.137660e-08	2.578704e+00	-1.515453e-07	-4.396026e-09	-1.471492e-07
6.64          	7.120952e-08	2.578648e+00	-1.526269e-07	-5.103936e-09	-1.475230e-07
6.645         	7.104295e-08	2.578594e+00	-1.517774e-07	-4.845731e-09	-1.469316e-07
6.65          	7.087637e-08	2.578537e+00	-1.535196e-07	-5.883430e-09	-1.476362e-07
6.655         	7.071074e-08	2.578482e+00	-1.511133e-07	-4.845892e-09	-1.462674e-07
6.66          	7.054545e-08	2.578427e+00	-1.518083e-07	-5.358686e-09	-1.464496e-07
6.665         	7.038052e-08	2.578372e+00	-1.517032e-07	-5.471070e-09	-1.462321e-07
6.67          	7.021597e-08	2.578317e+00	-1.517799e-07	-5.674001e-09	-1.461059e-07
6.675         	7.005204e-08	2.578261e+00	-1.513138e-07	-5.604850e-09	-1.457089e-07
6.68          	6.988856e-08	2.578207e+00	-1.527751e-07	-6.498989e-09	-1.462761e-07
6.685         	6.972538e-08	2.578157e+00	-1.502329e-07	-5.391071e-09	-1.448418e-07
6.69          	6.956106e-08	2.578104e+00	-1.529883e-07	-6.933086e-09	-1.460552e-07
6.695         	6.939669e-08	2.578050e+00	-1.520051e-07	-6.605847e-09	-1.453992e-07
6.7           	6.923269e-08	2.577996e+00	-1.525232e-07	-7.028893e-09	-1.454943e-07
6.705         	6.906938e-08	2.577942e+00	-1.523613e-07	-7.111284e-09	-1.452500e-07
6.71          	6.890652e-08	2.577889e+00	-1.521125e-07	-7.149734e-09	-1.449628e-07
6.715         	6.874418e-08	2.577842e+00	-1.399553e-07	-1.233481e-09	-1.387218e-07
6.72          	6.857987e-08	2.577788e+00	-1.557859e-07	-9.313079e-09	-1.464728e-07
6.725         	6.841645e-08	2.577734e+00	-1.509209e-07	-7.043988e-09	-1.438769e-07
6.73          	6.825409e-08	2.577680e+00	-1.515367e-07	-7.514239e-09	-1.440224e-07
6.735         	6.809275e-08	2.577627e+00	-1.509296e-07	-7.372044e-09	-1.435575e-07
6.74          	6.793198e-08	2.577573e+00	-1.525463e-07	-8.341152e-09	-1.442051e-07
6.745         	6.777188e-08	2.577520e+00	-1.517605e-07	-8.108384e-09	-1.436521e-07
6.75          	6.761226e-08	2.577467e+00	-1.515718e-07	-8.173642e-09	-1.433982e-07
6.755         	6.745304e-08	2.577415e+00	-1.518287e-07	-8.461311e-09	-1.433674e-07
6.76          	6.729436e-08	2.577362e+00	-1.512859e-07	-8.348583e-09	-1.429373e-07
6.765         	6.713597e-08	2.577310e+00	-1.515568e-07	-8.642421e-09	-1.429144e-07
6.77          	6.697806e-08	2.577257e+00	-1.512562e-07	-8.650048e-09	-1.426062e-07
6.775         	6.682050e-08	2.577205e+00	-1.513344e-07	-8.846704e-09	-1.424877e-07
6.78          	6.666323e-08	2.577153e+00	-1.509546e-07	-8.814059e-09	-1.421405e-07
6.785         	6.650628e-08	2.577101e+00	-1.510413e-07	-9.014354e-09	-1.420269e-07
6.79          	6.634975e-08	2.577049e+00	-1.494860e-07	-8.393262e-09	-1.410928e-07
6.795         	6.619365e-08	2.576997e+00	-1.517027e-07	-9.657674e-09	-1.420450e-07
6.8           	6.603769e-08	2.576946e+00	-1.493361e-07	-8.630359e-09	-1.407057e-07
6.805         	6.588219e-08	2.576894e+00	-1.500546e-07	-9.145116e-09	-1.409095e-07
6.81          	6.572689e-08	2.576843e+00	-1.500314e-07	-9.288815e-09	-1.407426e-07
6.815         	6.557198e-08	2.576792e+00	-1.495713e-07	-9.213653e-09	-1.403576e-07
6.82          	6.541742e-08	2.576741e+00	-1.497037e-07	-9.434421e-09	-1.402693e-07
6.825         	6.526321e-08	2.576690e+00	-1.494597e-07	-9.466618e-09	-1.399930e-07
6.83          	6.510942e-08	2.576639e+00	-1.492608e-07	-9.520979e-09	-1.397398e-07
6.835         	6.495605e-08	2.576588e+00	-1.497313e-07	-9.909583e-09	-1.398217e-07
6.84          	6.480295e-08	2.576538e+00	-1.480590e-07	-9.226555e-09	-1.388325e-07
6.845         	6.465014e-08	2.576487e+00	-1.492002e-07	-9.949942e-09	-1.392502e-07
6.85          	6.449772e-08	2.576437e+00	-1.487859e-07	-9.895238e-09	-1.388907e-07
6.855         	6.434568e-08	2.576386e+00	-1.486380e-07	-9.973321e-09	-1.386647e-07
6.86          	6.419401e-08	2.576336e+00	-1.484585e-07	-1.003526e-08	-1.384233e-07
6.865         	6.404272e-08	2.576286e+00	-1.483100e-07	-1.011226e-08	-1.381977e-07
6.87          	6.389177e-08	2.576236e+00	-1.482030e-07	-1.020975e-08	-1.379933e-07
6.875         	6.374112e-08	2.576186e+00	-1.479574e-07	-1.023758e-08	-1.377198e-07
6.88          	6.359084e-08	2.576137e+00	-1.476691e-07	-1.024372e-08	-1.374254e-07
6.885         	6.344085e-08	2.576088e+00	-1.468806e-07	-9.999464e-09	-1.368812e-07
6.89          	6.329103e-08	2.576038e+00	-1.486826e-07	-1.105026e-08	-1.376323e-07
6.895         	6.314182e-08	2.575988e+00	-1.469456e-07	-1.033096e-08	-1.366146e-07
6.9           	6.299306e-08	2.575939e+00	-1.475371e-07	-1.077550e-08	-1.367616e-07
6.905         	6.284464e-08	2.575890e+00	-1.465879e-07	-1.044929e-08	-1.361386e-07
6.91          	6.269643e-08	2.575840e+00	-1.454028e-07	-1.000495e-08	-1.353978e-07
