# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26.05         	2.074021e-08	1.235072e+00	1.070869e-06	5.561746e-07	5.146942e-07
26.055        	2.085124e-08	1.235069e+00	1.232386e-06	6.370442e-07	5.953417e-07
26.06         	2.096260e-08	1.235065e+00	1.187460e-06	6.146924e-07	5.727672e-07
26.065        	2.107374e-08	1.235062e+00	1.148945e-06	5.955464e-07	5.533989e-07
26.07         	2.118463e-08	1.235058e+00	1.166017e-06	6.041929e-07	5.618237e-07
26.075        	2.129538e-08	1.235055e+00	1.215535e-06	6.290626e-07	5.864719e-07
26.08         	2.140616e-08	1.235052e+00	1.137337e-06	5.900747e-07	5.472624e-07
26.085        	2.151663e-08	1.235048e+00	1.061566e-06	5.522997e-07	5.092664e-07
26.09         	2.162668e-08	1.235045e+00	1.005943e-06	5.245984e-07	4.813450e-07
26.095        	2.173630e-08	1.235041e+00	1.039707e-06	5.415899e-07	4.981173e-07
26.1          	2.184574e-08	1.235038e+00	1.144841e-06	5.942664e-07	5.505750e-07
26.105        	2.195533e-08	1.235034e+00	1.176156e-06	6.100334e-07	5.661227e-07
26.11         	2.206485e-08	1.235031e+00	1.146044e-06	5.950868e-07	5.509571e-07
26.115        	2.217417e-08	1.235028e+00	1.138145e-06	5.912468e-07	5.468984e-07
26.12         	2.228330e-08	1.235024e+00	1.128440e-06	5.865032e-07	5.419366e-07
26.125        	2.239226e-08	1.235021e+00	1.118084e-06	5.814341e-07	5.366496e-07
26.13         	2.250104e-08	1.235017e+00	1.098505e-06	5.717537e-07	5.267516e-07
26.135        	2.260955e-08	1.235014e+00	1.079279e-06	5.622492e-07	5.170301e-07
26.14         	2.271781e-08	1.235010e+00	1.079897e-06	5.626662e-07	5.172306e-07
26.145        	2.282596e-08	1.235007e+00	1.047066e-06	5.463588e-07	5.007068e-07
26.15         	2.293382e-08	1.235004e+00	1.043429e-06	5.446484e-07	4.987807e-07
26.155        	2.304147e-08	1.235000e+00	1.063441e-06	5.547619e-07	5.086789e-07
26.16         	2.314893e-08	1.234997e+00	1.146908e-06	5.966032e-07	5.503053e-07
26.165        	2.325654e-08	1.234993e+00	1.096517e-06	5.715149e-07	5.250018e-07
26.17         	2.336378e-08	1.234990e+00	1.159265e-06	6.029963e-07	5.562687e-07
26.175        	2.347108e-08	1.234987e+00	1.124432e-06	5.856871e-07	5.387449e-07
26.18         	2.357826e-08	1.234983e+00	1.087899e-06	5.675277e-07	5.203712e-07
26.185        	2.368515e-08	1.234980e+00	9.896210e-07	5.184956e-07	4.711254e-07
26.19         	2.379162e-08	1.234976e+00	9.164536e-07	4.820184e-07	4.344352e-07
26.195        	2.389761e-08	1.234973e+00	8.981821e-07	4.729887e-07	4.251934e-07
26.2          	2.400310e-08	1.234969e+00	1.005510e-06	5.267579e-07	4.787517e-07
26.205        	2.410867e-08	1.234966e+00	1.033140e-06	5.406785e-07	4.924611e-07
26.21         	2.421423e-08	1.234963e+00	1.037624e-06	5.430264e-07	4.945979e-07
26.215        	2.431959e-08	1.234959e+00	1.037624e-06	5.431314e-07	4.944922e-07
26.22         	2.442478e-08	1.234956e+00	1.027193e-06	5.380215e-07	4.891720e-07
26.225        	2.452972e-08	1.234952e+00	1.017674e-06	5.333665e-07	4.843071e-07
26.23         	2.463451e-08	1.234949e+00	1.016067e-06	5.326678e-07	4.833988e-07
26.235        	2.473912e-08	1.234946e+00	9.141613e-07	4.818198e-07	4.323415e-07
26.24         	2.484319e-08	1.234942e+00	8.757992e-07	4.627428e-07	4.130564e-07
26.245        	2.494681e-08	1.234939e+00	9.017550e-07	4.758243e-07	4.259307e-07
26.25         	2.505019e-08	1.234936e+00	1.036966e-06	5.435332e-07	4.934328e-07
26.255        	2.515375e-08	1.234932e+00	1.017118e-06	5.337126e-07	4.834051e-07
26.26         	2.525708e-08	1.234929e+00	1.004285e-06	5.273995e-07	4.768853e-07
26.265        	2.536020e-08	1.234926e+00	9.877380e-07	5.192292e-07	4.685088e-07
26.27         	2.546303e-08	1.234922e+00	1.039461e-06	5.451935e-07	4.942674e-07
26.275        	2.556578e-08	1.234919e+00	9.872152e-07	5.191734e-07	4.680418e-07
26.28         	2.566832e-08	1.234915e+00	9.796715e-07	5.155041e-07	4.641674e-07
26.285        	2.577062e-08	1.234912e+00	9.751236e-07	5.133324e-07	4.617912e-07
26.29         	2.587271e-08	1.234909e+00	9.740846e-07	5.129150e-07	4.611696e-07
26.295        	2.597451e-08	1.234905e+00	9.711748e-07	5.115619e-07	4.596129e-07
26.3          	2.607607e-08	1.234902e+00	9.722058e-07	5.121790e-07	4.600268e-07
26.305        	2.617748e-08	1.234899e+00	9.766801e-07	5.145175e-07	4.621625e-07
26.31         	2.627871e-08	1.234895e+00	9.829356e-07	5.177465e-07	4.651891e-07
26.315        	2.637981e-08	1.234892e+00	8.841401e-07	4.684499e-07	4.156902e-07
26.32         	2.648043e-08	1.234889e+00	8.043452e-07	4.286530e-07	3.756922e-07
26.325        	2.658056e-08	1.234885e+00	7.265901e-07	3.898756e-07	3.367145e-07
26.33         	2.668011e-08	1.234882e+00	7.775237e-07	4.154420e-07	3.620817e-07
26.335        	2.677940e-08	1.234879e+00	8.785737e-07	4.660662e-07	4.125074e-07
26.34         	2.687869e-08	1.234875e+00	8.978217e-07	4.757895e-07	4.220322e-07
26.345        	2.697779e-08	1.234872e+00	8.983222e-07	4.761389e-07	4.221833e-07
26.35         	2.707665e-08	1.234868e+00	8.927884e-07	4.734708e-07	4.193175e-07
26.355        	2.717528e-08	1.234865e+00	8.867177e-07	4.705341e-07	4.161836e-07
26.36         	2.727371e-08	1.234862e+00	8.364000e-07	4.454737e-07	3.909263e-07
26.365        	2.737182e-08	1.234859e+00	6.557152e-07	3.552294e-07	3.004858e-07
26.37         	2.746900e-08	1.234855e+00	7.443380e-07	3.996380e-07	3.447000e-07
26.375        	2.756600e-08	1.234852e+00	8.569279e-07	4.560299e-07	4.008979e-07
26.38         	2.766301e-08	1.234849e+00	9.427073e-07	4.990167e-07	4.436907e-07
26.385        	2.776007e-08	1.234845e+00	8.912356e-07	4.733778e-07	4.178577e-07
26.39         	2.785678e-08	1.234842e+00	9.013958e-07	4.785547e-07	4.228411e-07
26.395        	2.795329e-08	1.234839e+00	8.927792e-07	4.743429e-07	4.184363e-07
26.4          	2.804964e-08	1.234835e+00	8.698541e-07	4.629767e-07	4.068774e-07
26.405        	2.814582e-08	1.234832e+00	7.321938e-07	3.942427e-07	3.379511e-07
26.41         	2.824140e-08	1.234828e+00	6.965833e-07	3.765331e-07	3.200503e-07
26.415        	2.833635e-08	1.234825e+00	6.862310e-07	3.714519e-07	3.147792e-07
26.42         	2.843086e-08	1.234822e+00	7.244276e-07	3.906447e-07	3.337829e-07
26.425        	2.852521e-08	1.234818e+00	7.122769e-07	3.846637e-07	3.276132e-07
26.43         	2.861923e-08	1.234815e+00	7.039070e-07	3.805727e-07	3.233343e-07
26.435        	2.871288e-08	1.234812e+00	7.293776e-07	3.934017e-07	3.359759e-07
26.44         	2.880623e-08	1.234809e+00	7.959444e-07	4.267784e-07	3.691660e-07
26.445        	2.889953e-08	1.234805e+00	7.479928e-07	4.028959e-07	3.450969e-07
26.45         	2.899254e-08	1.234802e+00	5.413142e-07	2.996497e-07	2.416646e-07
26.455        	2.908462e-08	1.234799e+00	5.369232e-07	2.975462e-07	2.393770e-07
26.46         	2.917623e-08	1.234795e+00	5.146315e-07	2.864920e-07	2.281395e-07
26.465        	2.926721e-08	1.234792e+00	6.467146e-07	3.526245e-07	2.940901e-07
26.47         	2.935819e-08	1.234789e+00	7.056864e-07	3.822014e-07	3.234850e-07
26.475        	2.944900e-08	1.234786e+00	7.380345e-07	3.984662e-07	3.395682e-07
26.48         	2.953960e-08	1.234782e+00	7.653620e-07	4.122206e-07	3.531414e-07
26.485        	2.963010e-08	1.234779e+00	6.462175e-07	3.527388e-07	2.934787e-07
26.49         	2.971995e-08	1.234776e+00	6.343591e-07	3.468995e-07	2.874596e-07
26.495        	2.980939e-08	1.234772e+00	6.384801e-07	3.490494e-07	2.894307e-07
26.5          	2.989848e-08	1.234769e+00	6.789964e-07	3.693967e-07	3.095997e-07
26.505        	2.998738e-08	1.234766e+00	7.409813e-07	4.004780e-07	3.405033e-07
26.51         	3.007616e-08	1.234763e+00	7.025780e-07	3.813652e-07	3.212128e-07
26.515        	3.016469e-08	1.234759e+00	5.834971e-07	3.219133e-07	2.615839e-07
26.52         	3.025250e-08	1.234756e+00	7.030622e-07	3.817836e-07	3.212786e-07
26.525        	3.034011e-08	1.234753e+00	7.299710e-07	3.953256e-07	3.346454e-07
26.53         	3.042762e-08	1.234749e+00	6.670669e-07	3.639611e-07	3.031058e-07
26.535        	3.051478e-08	1.234746e+00	6.179467e-07	3.394881e-07	2.784586e-07
26.54         	3.060150e-08	1.234743e+00	5.991763e-07	3.301897e-07	2.689867e-07
26.545        	3.068785e-08	1.234740e+00	5.865167e-07	3.239462e-07	2.625705e-07
26.55         	3.077381e-08	1.234736e+00	5.727693e-07	3.171585e-07	2.556109e-07
26.555        	3.085936e-08	1.234733e+00	6.073747e-07	3.345467e-07	2.728280e-07
26.56         	3.094463e-08	1.234730e+00	6.108511e-07	3.363702e-07	2.744809e-07
26.565        	3.102968e-08	1.234727e+00	5.697858e-07	3.159226e-07	2.538632e-07
26.57         	3.111423e-08	1.234723e+00	5.658227e-07	3.140256e-07	2.517971e-07
26.575        	3.119842e-08	1.234720e+00	5.662748e-07	3.143358e-07	2.519390e-07
26.58         	3.128228e-08	1.234717e+00	5.627792e-07	3.126719e-07	2.501073e-07
26.585        	3.136579e-08	1.234714e+00	5.585011e-07	3.106163e-07	2.478847e-07
26.59         	3.144896e-08	1.234710e+00	5.535227e-07	3.082103e-07	2.453124e-07
26.595        	3.153178e-08	1.234707e+00	5.949738e-07	3.290187e-07	2.659551e-07
26.6          	3.161436e-08	1.234704e+00	5.697851e-07	3.165069e-07	2.532782e-07
26.605        	3.169660e-08	1.234701e+00	5.621845e-07	3.127888e-07	2.493956e-07
26.61         	3.177849e-08	1.234697e+00	5.535851e-07	3.085710e-07	2.450140e-07
26.615        	3.186004e-08	1.234694e+00	5.465747e-07	3.051474e-07	2.414273e-07
26.62         	3.194124e-08	1.234691e+00	5.406160e-07	3.022492e-07	2.383667e-07
26.625        	3.202210e-08	1.234688e+00	5.357744e-07	2.999093e-07	2.358651e-07
26.63         	3.210262e-08	1.234684e+00	5.324831e-07	2.983442e-07	2.341389e-07
26.635        	3.218281e-08	1.234681e+00	5.226948e-07	2.935302e-07	2.291646e-07
26.64         	3.226265e-08	1.234678e+00	4.993440e-07	2.819347e-07	2.174093e-07
26.645        	3.234211e-08	1.234675e+00	4.895459e-07	2.771150e-07	2.124308e-07
26.65         	3.242119e-08	1.234672e+00	4.839592e-07	2.744008e-07	2.095584e-07
26.655        	3.249991e-08	1.234668e+00	4.785652e-07	2.717825e-07	2.067827e-07
26.66         	3.257825e-08	1.234665e+00	4.728097e-07	2.689831e-07	2.038266e-07
26.665        	3.265623e-08	1.234662e+00	4.672198e-07	2.662661e-07	2.009537e-07
26.67         	3.273386e-08	1.234659e+00	4.548984e-07	2.601830e-07	1.947153e-07
26.675        	3.281110e-08	1.234655e+00	4.346666e-07	2.501444e-07	1.845222e-07
26.68         	3.288790e-08	1.234652e+00	4.389190e-07	2.523474e-07	1.865716e-07
26.685        	3.296438e-08	1.234649e+00	4.358870e-07	2.509079e-07	1.849791e-07
26.69         	3.304044e-08	1.234646e+00	4.339559e-07	2.500184e-07	1.839375e-07
26.695        	3.311621e-08	1.234643e+00	4.355824e-07	2.509074e-07	1.846750e-07
26.7          	3.319164e-08	1.234639e+00	4.036295e-07	2.350064e-07	1.686231e-07
26.705        	3.326659e-08	1.234636e+00	3.594742e-07	2.130037e-07	1.464705e-07
26.71         	3.334098e-08	1.234633e+00	3.593897e-07	2.130358e-07	1.463538e-07
26.715        	3.341498e-08	1.234630e+00	3.544842e-07	2.106571e-07	1.438271e-07
26.72         	3.348865e-08	1.234627e+00	3.491239e-07	2.080506e-07	1.410733e-07
26.725        	3.356189e-08	1.234623e+00	3.415461e-07	2.043350e-07	1.372112e-07
26.73         	3.363471e-08	1.234620e+00	3.308853e-07	1.990774e-07	1.318080e-07
26.735        	3.370703e-08	1.234617e+00	3.900250e-07	2.287195e-07	1.613055e-07
26.74         	3.377920e-08	1.234614e+00	3.763995e-07	2.219790e-07	1.544206e-07
26.745        	3.385101e-08	1.234611e+00	3.044882e-07	1.860951e-07	1.183931e-07
26.75         	3.392219e-08	1.234607e+00	2.696485e-07	1.687464e-07	1.009020e-07
26.755        	3.399283e-08	1.234604e+00	2.437031e-07	1.558444e-07	8.785874e-08
26.76         	3.406299e-08	1.234601e+00	2.425381e-07	1.553321e-07	8.720609e-08
26.765        	3.413269e-08	1.234598e+00	2.407427e-07	1.545040e-07	8.623865e-08
26.77         	3.420195e-08	1.234595e+00	2.387854e-07	1.535947e-07	8.519075e-08
26.775        	3.427074e-08	1.234592e+00	2.825375e-07	1.755395e-07	1.069980e-07
26.78         	3.433929e-08	1.234589e+00	2.559896e-07	1.623341e-07	9.365550e-08
26.785        	3.440739e-08	1.234585e+00	1.614219e-07	1.151184e-07	4.630358e-08
26.79         	3.447472e-08	1.234582e+00	1.123723e-07	9.066088e-08	2.171144e-08
26.795        	3.454136e-08	1.234579e+00	9.203680e-08	8.055976e-08	1.147703e-08
26.8          	3.460758e-08	1.234576e+00	7.726664e-08	7.324090e-08	4.025738e-09
26.805        	3.467322e-08	1.234572e+00	1.602435e-07	1.147950e-07	4.544854e-08
26.81         	3.473861e-08	1.234569e+00	2.000654e-07	1.347713e-07	6.529411e-08
26.815        	3.480370e-08	1.234566e+00	2.222306e-07	1.459190e-07	7.631160e-08
26.82         	3.486848e-08	1.234563e+00	1.608682e-07	1.153026e-07	4.556561e-08
26.825        	3.493261e-08	1.234560e+00	1.174026e-07	9.363388e-08	2.376867e-08
26.83         	3.499622e-08	1.234557e+00	2.839136e-08	4.919190e-08	-2.080054e-08
26.835        	3.505901e-08	1.234554e+00	-2.287588e-08	2.362108e-08	-4.649695e-08
26.84         	3.512108e-08	1.234550e+00	1.006992e-08	4.015605e-08	-3.008612e-08
26.845        	3.518277e-08	1.234547e+00	-2.716260e-08	2.160147e-08	-4.876407e-08
26.85         	3.524378e-08	1.234544e+00	8.379351e-09	3.943346e-08	-3.105411e-08
26.855        	3.530433e-08	1.234541e+00	5.174984e-08	6.117925e-08	-9.429412e-09
26.86         	3.536457e-08	1.234538e+00	-1.359049e-08	2.856933e-08	-4.215982e-08
26.865        	3.542416e-08	1.234535e+00	-1.250728e-07	-2.711222e-08	-9.796054e-08
26.87         	3.548288e-08	1.234532e+00	-2.075724e-07	-6.830334e-08	-1.392691e-07
26.875        	3.554057e-08	1.234528e+00	-6.352558e-08	3.777781e-09	-6.730337e-08
26.88         	3.559821e-08	1.234525e+00	-1.306823e-07	-2.974295e-08	-1.009394e-07
26.885        	3.565506e-08	1.234522e+00	-1.910910e-07	-5.989043e-08	-1.312006e-07
26.89         	3.571099e-08	1.234519e+00	-3.469021e-08	1.836589e-08	-5.305610e-08
26.895        	3.576682e-08	1.234516e+00	3.886619e-08	5.519991e-08	-1.633373e-08
26.9          	3.582236e-08	1.234513e+00	7.184546e-08	7.174509e-08	1.003693e-10
26.905        	3.587768e-08	1.234510e+00	-7.931410e-08	-3.779366e-09	-7.553473e-08
26.91         	3.593205e-08	1.234507e+00	-1.479271e-07	-3.803148e-08	-1.098956e-07
26.915        	3.598548e-08	1.234503e+00	-8.919435e-09	3.152576e-08	-4.044519e-08
26.92         	3.603879e-08	1.234500e+00	1.764011e-08	4.485885e-08	-2.721874e-08
26.925        	3.609161e-08	1.234497e+00	2.379372e-08	4.798847e-08	-2.419475e-08
26.93         	3.614404e-08	1.234494e+00	1.049353e-08	4.139080e-08	-3.089727e-08
26.935        	3.619602e-08	1.234491e+00	1.773612e-08	4.506408e-08	-2.732796e-08
26.94         	3.624764e-08	1.234488e+00	3.546318e-08	5.397923e-08	-1.851605e-08
26.945        	3.629883e-08	1.234485e+00	4.224900e-08	5.742332e-08	-1.517433e-08
26.95         	3.634956e-08	1.234482e+00	1.352227e-08	4.311070e-08	-2.958843e-08
26.955        	3.639977e-08	1.234479e+00	-6.001198e-09	3.339917e-08	-3.940037e-08
26.96         	3.644947e-08	1.234475e+00	7.737018e-10	3.683632e-08	-3.606262e-08
26.965        	3.649869e-08	1.234472e+00	1.645911e-08	4.472824e-08	-2.826913e-08
26.97         	3.654751e-08	1.234469e+00	1.314271e-08	4.311886e-08	-2.997615e-08
26.975        	3.659594e-08	1.234466e+00	-5.508181e-08	9.055034e-09	-6.413684e-08
26.98         	3.664372e-08	1.234463e+00	-1.052329e-07	-1.597274e-08	-8.926018e-08
26.985        	3.669085e-08	1.234460e+00	-1.239474e-07	-2.528284e-08	-9.866454e-08
26.99         	3.673746e-08	1.234457e+00	-1.452504e-07	-3.588772e-08	-1.093626e-07
26.995        	3.678352e-08	1.234454e+00	-1.732957e-07	-4.986432e-08	-1.234314e-07
27            	3.682900e-08	1.234451e+00	-1.882809e-07	-5.731143e-08	-1.309694e-07
27.005        	3.687391e-08	1.234447e+00	-1.626963e-07	-4.447425e-08	-1.182221e-07
27.01         	3.691835e-08	1.234444e+00	-1.174820e-07	-2.182264e-08	-9.565935e-08
27.015        	3.696247e-08	1.234441e+00	-1.005422e-07	-1.330864e-08	-8.723357e-08
27.02         	3.700619e-08	1.234438e+00	-1.072711e-07	-1.662938e-08	-9.064176e-08
27.025        	3.704944e-08	1.234435e+00	-1.184295e-07	-2.216532e-08	-9.626421e-08
27.03         	3.709225e-08	1.234432e+00	-1.565107e-07	-4.116310e-08	-1.153476e-07
27.035        	3.713443e-08	1.234429e+00	-1.526021e-07	-3.916660e-08	-1.134355e-07
27.04         	3.717615e-08	1.234426e+00	-1.638699e-07	-4.475881e-08	-1.191111e-07
27.045        	3.721737e-08	1.234423e+00	-1.722370e-07	-4.890114e-08	-1.233359e-07
27.05         	3.725808e-08	1.234420e+00	-1.806511e-07	-5.306746e-08	-1.275836e-07
27.055        	3.729829e-08	1.234417e+00	-1.885996e-07	-5.700153e-08	-1.315981e-07
27.06         	3.733799e-08	1.234414e+00	-1.962893e-07	-6.080666e-08	-1.354826e-07
27.065        	3.737719e-08	1.234410e+00	-2.037478e-07	-6.449671e-08	-1.392511e-07
27.07         	3.741589e-08	1.234407e+00	-2.098011e-07	-6.748467e-08	-1.423165e-07
27.075        	3.745409e-08	1.234404e+00	-2.154854e-07	-7.028863e-08	-1.451968e-07
27.08         	3.749180e-08	1.234401e+00	-2.194179e-07	-7.221713e-08	-1.472007e-07
27.085        	3.752901e-08	1.234398e+00	-2.207337e-07	-7.283782e-08	-1.478958e-07
27.09         	3.756576e-08	1.234395e+00	-2.451608e-07	-8.501463e-08	-1.601461e-07
27.095        	3.760201e-08	1.234392e+00	-2.998015e-07	-1.122988e-07	-1.875028e-07
27.1          	3.763757e-08	1.234389e+00	-3.186958e-07	-1.217103e-07	-1.969855e-07
27.105        	3.767255e-08	1.234386e+00	-3.310723e-07	-1.278636e-07	-2.032087e-07
27.11         	3.770705e-08	1.234383e+00	-4.481104e-07	-1.863482e-07	-2.617623e-07
27.115        	3.774051e-08	1.234380e+00	-3.987248e-07	-1.616219e-07	-2.371029e-07
27.12         	3.777359e-08	1.234377e+00	-4.264350e-07	-1.754439e-07	-2.509911e-07
27.125        	3.780602e-08	1.234374e+00	-4.302258e-07	-1.773069e-07	-2.529189e-07
27.13         	3.783787e-08	1.234371e+00	-4.451746e-07	-1.847494e-07	-2.604252e-07
27.135        	3.786912e-08	1.234368e+00	-4.751292e-07	-1.996955e-07	-2.754337e-07
27.14         	3.789972e-08	1.234365e+00	-5.013402e-07	-2.127704e-07	-2.885698e-07
27.145        	3.792957e-08	1.234362e+00	-4.019702e-07	-1.630555e-07	-2.389146e-07
27.15         	3.795914e-08	1.234359e+00	-4.034470e-07	-1.637644e-07	-2.396826e-07
27.155        	3.798811e-08	1.234356e+00	-3.337169e-07	-1.288703e-07	-2.048465e-07
27.16         	3.801669e-08	1.234353e+00	-3.126529e-07	-1.183097e-07	-1.943431e-07
27.165        	3.804497e-08	1.234350e+00	-4.493032e-07	-1.866066e-07	-2.626966e-07
27.17         	3.807257e-08	1.234346e+00	-3.554964e-07	-1.396757e-07	-2.158208e-07
27.175        	3.809986e-08	1.234343e+00	-3.698598e-07	-1.468300e-07	-2.230297e-07
27.18         	3.812647e-08	1.234340e+00	-3.671195e-07	-1.454333e-07	-2.216862e-07
27.185        	3.815267e-08	1.234337e+00	-3.905031e-07	-1.570989e-07	-2.334042e-07
27.19         	3.817817e-08	1.234334e+00	-4.244393e-07	-1.740415e-07	-2.503978e-07
27.195        	3.820294e-08	1.234331e+00	-3.917820e-07	-1.576881e-07	-2.340940e-07
27.2          	3.822733e-08	1.234328e+00	-3.784204e-07	-1.509829e-07	-2.274375e-07
27.205        	3.825130e-08	1.234325e+00	-3.936135e-07	-1.585554e-07	-2.350580e-07
27.21         	3.827474e-08	1.234322e+00	-3.742978e-07	-1.488742e-07	-2.254236e-07
27.215        	3.829778e-08	1.234319e+00	-4.180784e-07	-1.707414e-07	-2.473370e-07
27.22         	3.832040e-08	1.234316e+00	-5.117032e-07	-2.175312e-07	-2.941720e-07
27.225        	3.834227e-08	1.234313e+00	-4.557568e-07	-1.895361e-07	-2.662207e-07
27.23         	3.836358e-08	1.234310e+00	-4.365831e-07	-1.799280e-07	-2.566552e-07
27.235        	3.838441e-08	1.234307e+00	-4.205392e-07	-1.718852e-07	-2.486540e-07
27.24         	3.840486e-08	1.234304e+00	-5.307100e-07	-2.269501e-07	-3.037598e-07
27.245        	3.842459e-08	1.234301e+00	-5.463962e-07	-2.347735e-07	-3.116227e-07
27.25         	3.844371e-08	1.234298e+00	-5.567202e-07	-2.399164e-07	-3.168038e-07
27.255        	3.846224e-08	1.234295e+00	-5.653505e-07	-2.442130e-07	-3.211375e-07
27.26         	3.848019e-08	1.234292e+00	-5.740658e-07	-2.485527e-07	-3.255131e-07
27.265        	3.849757e-08	1.234289e+00	-5.835517e-07	-2.532783e-07	-3.302734e-07
27.27         	3.851438e-08	1.234286e+00	-5.937979e-07	-2.583846e-07	-3.354133e-07
27.275        	3.853061e-08	1.234283e+00	-5.952552e-07	-2.590970e-07	-3.361582e-07
27.28         	3.854628e-08	1.234280e+00	-5.920115e-07	-2.574595e-07	-3.345520e-07
27.285        	3.856144e-08	1.234277e+00	-6.225216e-07	-2.726994e-07	-3.498223e-07
27.29         	3.857598e-08	1.234274e+00	-6.638402e-07	-2.933441e-07	-3.704961e-07
27.295        	3.858981e-08	1.234271e+00	-6.293334e-07	-2.760769e-07	-3.532565e-07
27.3          	3.860317e-08	1.234268e+00	-6.343651e-07	-2.785794e-07	-3.557857e-07
27.305        	3.861595e-08	1.234265e+00	-6.361013e-07	-2.794347e-07	-3.566666e-07
27.31         	3.862819e-08	1.234262e+00	-6.401769e-07	-2.814602e-07	-3.587166e-07
27.315        	3.863986e-08	1.234259e+00	-6.445687e-07	-2.836445e-07	-3.609242e-07
27.32         	3.865097e-08	1.234256e+00	-6.488119e-07	-2.857550e-07	-3.630569e-07
